word,phonetic,pos,meaning,example_en,example_zh,tags,difficulty
moisture,'mɒistʃə,n.,"湿气, 水分, 降雨；含水量; 含湿量",,,考研,2
molecule,'mɒlikju:l,n.,"分子, 些微；分子",,,考研,1
momentary,'məuməntəri,adj.,"瞬间的, 刹那间的",,,考研,2
momentum,məu'mentəm,n.,"动力, 动量；动量",,,考研,2
monarch,'mɒnək,n.,"帝王, 统治者, 元首；单原型(植)",,,考研,2
monetary,'mʌnitəri,adj.,"货币的, 金钱的；货币的, 金融的",,,考研,1
monitor,'mɒnitə,n./v.,"监督器, 级长, 监听员, 班长, 监视器, 告诫物；监视, 监听, 监督；监视器, 监视程序; 监视",,,考研,1
monkey,'mʌŋki,n./v.,"猴子, 猿, 打桩锤；淘气, 胡闹；嘲弄",,,考研,2
monopoly,mə'nɒpəli,n.,"垄断, 专卖权, 独占事业；垄断, 专利品, 垄断(权)独占",,,考研,1
monotonous,mə'nɒtənəs,adj.,"单调的, 无变化的",,,考研,2
monster,'mɒnstə,n.,"怪物, 恶人, 巨物；畸胎",,,考研,1
monthly,'mʌnθli,n./adj.,"月刊；每月的, 每月一次的",,,考研,1
monument,'mɒnjumənt,n.,"纪念碑, 纪念物, 石碑",,,考研,1
mood,mu:d,n.,"心情, 气氛, 生气, 基调；心境",,,考研,1
moral,'mɒrəl,n./adj.,"道德, 品行, 寓意；道德的, 品性端正的, 精神上的",,,考研,1
morality,mə'ræliti,n.,"道德, 教训, 品行；道德, 道义",,,考研,1
moreover,mɒ:'əuvə,adv.,"而且, 此外",,,考研,1
mortal,'mɒ:təl,n./adj.,"生物, 人类；不免一死的, 人类的, 临终的",,,考研,2
mortality,mɒ:'tæləti,n.,"必死的命运, 死亡数目, 死亡率；必死性, 死亡率",,,考研,1
mortgage,'mɒ:gidʒ,n./v.,"抵押, 约束性义务, 抵押借款；抵押, 以...作担保, 把...许给",,,考研,1
mosaic,məu'zeiik,n./adj./v.,"马赛克, 镶嵌细工, 镶嵌工艺；马赛克的, 镶嵌细工的, 拼花的；用镶嵌细工装饰；Mosaic浏览程序",,,考研,2
mosquito,mə'ski:təu,n.,蚊子；蚊,,,考研,2
moss,mɒs,n./v.,"苔藓, 泥沼；使长满苔藓",,,考研,2
mostly,'məustli,adv.,"大概, 大部分, 主要；大部份",,,考研,1
motel,məu'tel,n.,汽车旅馆,,,考研,2
motion,'məuʃən,n./v.,"移动, 手势, 动作, 意向, 请求, 提议；打手势",,,考研,1
motivate,'məutiveit,v.,"给与动机, 刺激, 提高...的学习欲望, 促动；促动, 激发, 激励",,,考研,2
motive,'məutiv,n./adj.,"动机, 目的, 主题, 基调；运动的, 成为动机的",,,考研,1
motor,'məutə,n./adj./v.,"马达, 发动机, 原动力, 汽车；马达的, 发动机的, 汽车的, 发动的；推动, 以汽车载运；乘汽车, 驾车",,,考研,1
mould,məuld,n./v.,"模子, 模制品, 松软沃土, 霉；形成, 浇铸, 用泥土覆盖；发霉",,,考研,2
mount,maunt,n./v.,"乘骑用马, 框, 衬纸, 山；乘马, 爬上, 增长；爬上, 使上马, 装上, 装裱, 安放, 制作...的标本, 设置, 上演；安装",,,考研,1
mourn,mɒ:n,v.,"哀悼, 忧伤, 服丧",,,考研,2
mouse,maus,n./v.,"老鼠, 胆小羞怯的人, 鼠标；捕鼠, 窥探；探出；鼠标",,,考研,1
movement,'mu:vmənt,n.,"运动, 动作, 运转, 移动, 倾向, 变化, 活动, 乐章；运动",,,考研,1
movie,'mu:vi,n.,电影,,,考研,1
mud,mʌd,n./v.,"泥, 诽谤；弄脏",,,考研,1
mug,mʌg,n./v.,"有柄大杯, 脸, 苦读者；给...拍照, 攻击, 苦读；拼命用功",,,考研,2
multiple,'mʌltipl,n./adj.,"倍数, 并联；多样的, 许多的, 多功能的",,,考研,1
multiply,'mʌltiplai,v.,"繁殖, 乘, 增加；乘",,,考研,2
multitude,'mʌltitju:d,n.,"多数, 群众",,,考研,2
municipal,mju:'nisipl,adj.,"市政的, 自治区的, 内政的；市政的, 市的",,,考研,2
murder,'mə:də,n./v.,"谋杀；谋杀, 损毁, 破坏；犯杀人罪",,,考研,1
murmur,'mə:mə,n./v.,"低语, 低声的怨言；低语, 低声而言；低声说",,,考研,1
muscle,'mʌsl,n.,"肌肉, 臂力；肌",,,考研,1
muscular,'mʌskjulə,adj.,"强壮的, 肌肉发达的, 有力的；肌的; 肌肉发达的",,,考研,2
museum,mju:'ziəm,n.,博物馆,,,考研,1
mushroom,'mʌʃrum,n./v./adj.,"蘑菇形物, 蘑菇, 暴发户；迅速生长, 迅速增加, 采蘑菇；蘑菇形的, 迅速生长的",,,考研,2
musical,'mju:zikl,n./adj.,"音乐片, 音乐舞台剧；音乐的, 声音美妙的, 喜爱音乐的",,,考研,1
musician,mju:'ziʃən,n.,"音乐家, 乐师, 作曲家",,,考研,1
mute,mju:t,n./adj./v.,"哑子, 哑音字母, 弱音器；哑的, 无声的, 沉默的；减弱...的声音；排泄",,,考研,2
muted,,adj.,"变弱了的, 变柔和了的",,,考研,2
mutter,'mʌtə,n./v.,"喃喃低语；喃喃自语, 作低沉声；出怨言, 抱怨地说",,,考研,1
mutton,'mʌtn,n.,羊肉,,,考研,2
mutual,'mju:tʃuəl,adj.,"相互的, 共有的；相互的",,,考研,1
mysterious,mis'tiəriəs,adj.,"神秘的, 难解的, 不可思议的",,,考研,1
mystery,'mistəri,n.,"秘密, 神秘, 奥秘",,,考研,1
myth,miθ,n.,"神话, 虚构的事, 虚构的人",,,考研,1
nail,neil,n./v.,"钉子, 指甲；用钉钉牢, 使固定, 截住, 揭露",,,考研,1
naive,nɑ:'i:v,adj.,"天真的, 纯真的, 幼稚的",,,考研,2
naked,'neikid,adj.,"裸体的, 无装饰的, 无保护的, 赤贫的；裸露的",,,考研,1
namely,'neimli,adv.,"即, 就是, 换句话说",,,考研,1
nap,næp,n./v.,"小睡, 稍睡, 细毛, 孤注一掷；小睡, 疏忽；使拉毛, 打盹度过, 预测...为获胜马",,,考研,2
napkin,'næpkin,n.,"餐巾, 餐巾纸, 尿布",,,考研,2
narrate,nə'reit,v.,"说故事, 说明, 叙述",,,考研,2
narrative,'nærətiv,n./adj.,"叙述, 故事；叙述的, 叙事的, 故事体的",,,考研,2
narrow,'nærəu,n./adj./v.,"狭窄部分, 隘路；狭窄的, 仔细的, 有限的, 勉强的, 狭隘的, 手紧的；变窄；使变狭窄",,,考研,1
nasty,'nɑ:sti,adj.,"污秽的, 下流的, 险恶的",,,考研,1
nation,'neiʃən,n.,"国家, 民族；民族, 国家",,,考研,1
national,'næʃənəl,adj.,"国家的, 国立的, 全国性的, 民族的；全国性的, 国家的, 国民的",,,考研,1
nationality,.næʃə'næləti,n.,"国籍, 国家, 民族性；国家, 民族, 国民",,,考研,2
native,'neitiv,n./adj.,"本地人, 土产, 当地人；本国的, 与生俱来的, 自然的",,,考研,1
natural,'nætʃərəl,n./adj.,"白痴；自然的, 自然界的, 本能的, 天然的, 物质的, 正常的, 原始的, 自然数的",,,考研,1
nature,'neitʃə,n.,"自然, 大自然, 本性, 性格, 性质；自然, 大自然; 本性, 性能",,,考研,1
naughty,'nɒ:ti,adj.,"顽皮的, 没规矩的, 不适当的, 下流的",,,考研,2
naval,'neivl,adj.,"海军的, 军舰的, 有舰队的；海军的, 军舰的, 船的",,,考研,1
navigation,.nævi'geiʃən,n.,"航行, 航海, 导航；航空, 航海, 航船",,,考研,2
navy,'neivi,n.,"海军, 海军人员, 海军军力, 烟蒂",,,考研,1
nearby,'niəbai,adj./adv./prep.,"附近的, 近旁的；在附近, 近旁地；在...附近",,,考研,1
neat,ni:t,adj./n.,"整洁的, 巧妙的, 匀称的, 简洁的；牛",,,考研,1
necessitate,ni'sesiteit,v.,"迫使, 使成为必需, 需要",,,考研,2
necessity,ni'sesəti,n.,"需要, 必需品, 必然；必要性, 必然性, 必要",,,考研,1
neck,nek,n./v.,"脖子, 衣领, 颈；拥抱, 拥吻, 收缩；割颈",,,考研,1
necklace,'neklis,n.,项链,,,考研,2
needle,'ni:dl,n./v.,"针, 尖；用针缝；缝纫；探针",,,考研,1
negative,'negətiv,n./adj.,"否定, 否定语, 负数, 底片；否定的, 消极的, 负的, 阴性的；负数, 负值；负数, 负值",,,考研,1
neglect,ni'glekt,n./v.,"疏忽, 忽略, 漏做；疏忽, 忽视, 不顾",,,考研,1
negligent,'neglidʒənt,adj.,"疏忽的, 粗心的, 不在意的",,,考研,2
negligible,'neglidʒəbl,adj.,"可以忽略的, 不足取的, 无用的；可不计的, 可忽视的",,,考研,2
negotiate,ni'gəuʃieit,v.,"商议, 谈判, 交涉；谈妥, 转让, 处理",,,考研,1
negro,'ni:grəu,n./adj.,黑人；黑人的,,,考研,2
neighbor,'neibə,n./v./adj.,"邻居；邻接；毗邻而居, 友好；邻近的",,,考研,2
neighborhood,'neibəhud,n.,"附近, 邻近",,,考研,2
nephew,'nefju:,n.,"侄子, 外甥",,,考研,2
nerve,nə:v,n./v.,"精神, 勇气, 叶脉, 神经；鼓起勇气",,,考研,1
nervous,'nə:vəs,adj.,"神经紧张的, 不安的, 神经的；神经的; 神经质的, 神经过敏的",,,考研,1
nest,nest,n./v.,"巢, 窝, 休息所, 隐匿处；筑巢, 找鸟巢；为...设窝, 使套叠；嵌套",,,考研,1
net,net,n./adj./v.,"网, 网状物, 罗网, 净利, 净价；净的, 最终的；用网捕, 撒网, 净赚, 得到；编网；网络, 网络分析程序",,,考研,1
network,'netwə:k,n.,"网络, 广播网, 网状物；网络",,,考研,1
neurology,nju'rɒlədʒi,n.,神经病学；神经病学,,,考研,2
neutral,'nju:trəl,n./adj.,"中立者, 中立国, 非彩色, 空档；中立的, 中性的, 无色的",,,考研,1
nevertheless,.nevəðə'les,adv./conj.,"然而, 虽然如此；然而",,,考研,1
nickel,'nikl,n./v.,"镍, 镍币, 五分镍币；镀镍于",,,考研,2
nickname,'nikneim,n./v.,"绰号, 昵称；给...取绰号, 叫错名字；绰号",,,考研,2
niece,ni:s,n.,"侄女, 甥女",,,考研,2
nightmare,'naitmєə,n.,"梦魇, 恶梦, 可怕的事物(或情景、人物)；梦魇, 恶梦",,,考研,1
nineteen,.nain'ti:n,num.,"十九, 十九个",,,考研,1
nitrogen,'naitrədʒən,n.,氮；氮N-2,,,考研,2
noble,'nəubl,n./adj.,"贵族；高贵的, 高尚的, 贵族的, 辉煌的",,,考研,1
nod,nɒd,n./v.,"点头, 打盹, 晃动；点头, 打盹；点头表示, 点(头)",,,考研,1
noisy,'nɒizi,adj.,"嘈杂的, 喧闹的；噪声的, 嘈杂的",,,考研,2
nominal,'nɒminl,adj./n.,"名义上的, 名字的, 有名无实的, 稍许的；名词性词",,,考研,2
nominate,'nɒmineit,v.,"提名, 任命, 命名；提名...为候选人, 指定, 推荐",,,考研,2
nonetheless,",nʌnðə'les",conj./adv.,"然而, 尽管, 不过；不过, 仍然, 尽管如此, 然而",,,考研,1
nonsense,'nɒnsəns,n.,"无意义的事, 荒谬言行, 荒唐",,,考研,1
noodle,'nu:dl,n.,"面条, 笨蛋",,,考研,2
norm,nɒ:m,n.,"基准, 模范, 标准, 准则, 平均数；定额",,,考研,1
normal,'nɒ:ml,n./adj.,"常态, 标准, 正常, 普通；正常的, 正规的, 标准的, 师范的, 正态的；标准, 普通",,,考研,1
normalization,.nɒ:məlai'zeiʃən,n.,"常态化, 正常化, 正规化；归一化; 正态化; 正火; 正火处理",,,考研,2
northeast,.nɒ:θ'i:st,n./adj./adv.,"东北；东北的, 向东北的, 来自东北的；向东北, 来自东北",,,考研,2
northern,'nɒ:ðən,n./adj.,"北方人；北方的, 向北的, 自北方来的",,,考研,1
northwest,.nɒ:θ'west,n./adj./adv.,"西北, 西北方；西北的, 在西北的, 来自西北的；向西北",,,考研,2
notable,'nəutəbl,n./adj.,"著名人士, 值得注意之事物；值得注意的, 显著的",,,考研,1
notebook,'nəutbuk,n.,"笔记本, 手册, 期票簿",,,考研,2
noteworthy,'nəutwə:ði,adj.,"值得注目的, 显著的",,,考研,2
notice,'nəutis,n./v.,"注意, 布告, 通知, 预告, 短评；注意, 通知, 评论, 提及, 关注；注意",,,考研,1
noticeable,'nəutisəbl,adj.,"显而易见的, 显著的, 值得注意的",,,考研,2
notify,'nəutifai,v.,"通知, 通告, 报告；通知",,,考研,2
notion,'nəuʃən,n.,"概念, 观念, 想法, 打算, 别致的小东西；概念, 打算, 想法",,,考研,1
notorious,nəu'tɒ:riəs,adj.,"声名狼藉的, 臭名昭著的, 众人皆知的",,,考研,2
notwithstanding,.nɒtwiθ'stændiŋ,adv./prep./conj.,"虽然, 尽管；尽管；虽然",,,考研,2
noun,naun,n.,名词,,,考研,2
nourish,'nə:riʃ,v.,"滋养, 使健壮, 怀有",,,考研,2
novel,'nɒvl,n./adj.,"小说, 长篇故事；新奇的, 异常的",,,考研,1
novelty,'nɒvəlti,n.,"新奇, 新鲜, 新奇的事物",,,考研,2
nowadays,'nauədeiz,n./adv.,"现在, 现时, 当今；时下, 现今",,,考研,1
nowhere,'nəuhwєə,adv.,"无处, 到处都无",,,考研,1
nuclear,'nju:kliə,adj.,"核子的, 原子能的, 核的, 中心的；核的",,,考研,1
nucleus,'nju:kliəs,n.,"核心, 核子, 原子核, 起点；核心程序",,,考研,2
nuisance,'nju:sns,n.,"讨厌的东西, 讨厌的人, 损害；损害, 讨厌",,,考研,2
numb,nʌm,adj./v.,"麻木的, 失去知觉的；使麻木, 使昏迷, 使失去知觉",,,考研,2
numerical,nju:'merikl,adj.,"数字的, 数值的, 以数字表示的, 擅长于计数的；数字的, 用数字表示的",,,考研,2
numerous,'nju:mərəs,adj.,"很多的, 数目众多的, 多数的；多数的, 甚多的",,,考研,1
nursery,'nə:səri,n.,"托儿所, 苗圃, 温床；婴儿室, 托儿所",,,考研,1
nurture,'nə:tʃə,n./v.,"养育, 营养物, 培育；养育, 供给营养物, 教养",,,考研,2
nut,nʌt,n.,"坚果, 核心, 螺帽；Novell NetWare服务器实用程序",,,考研,1
nutrition,nju:'triʃən,n.,"营养, 营养学；营养, 营养品",,,考研,2
nylon,'nailɒn,n.,尼龙；尼龙; 聚酰胺纤维,,,考研,2
oak,əuk,n./adj.,"橡树, 橡木；橡木制的",,,考研,1
oar,ɒ:,n./v.,"桨, 桨手, 搅棒；划桨；划动",,,考研,2
oath,əuθ,n.,"誓约, 誓言, 咒骂；誓言, 誓约, 宣誓",,,考研,2
obedience,ə'bi:djəns,n.,"服从, 顺从, 忠实；服从, 顺从, 遵从",,,考研,2
obedient,ə'bi:djənt,adj.,"服从的, 顺从的, 孝顺的；服从的, 顺从的, 忠顺的",,,考研,2
obey,ə'bei,v.,"服从, 遵从, 顺从；服从",,,考研,1
object,'ɒbdʒekt,n./v.,"物体, 目标, 目的, 对象, 宾语, 客体；反对, 抱反感；提出...来反对；对象",,,考研,1
objection,əb'dʒekʃən,n.,"异议, 反对, 不喜欢, 缺点, 缺陷, 妨碍, 拒绝之理由；异议, 反对, 抗议",,,考研,1
objective,əb'dʒektiv,n./adj.,"目的, 目标, 宗旨, 宾格, 实物；客观的, 如实的, 无偏见的, 宾格的",,,考研,1
obligation,.ɒbli'geiʃən,n.,"义务, 责任, 约束, 契约, 恩惠, 债务；待付款, 债务, 义务",,,考研,1
oblige,ə'blaidʒ,v.,"强制, 施恩惠于, 使感激；施恩惠, 帮忙",,,考研,2
obscure,əb'skjuə,adj./v.,"模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的；使变暗, 隐藏, 使变模糊, 使难解",,,考研,2
observation,.ɒbzə:'veiʃən,n.,"观察, 注意, 观测, 观察力；观察",,,考研,1
observe,əb'zə:v,v.,"觉察到, 遵守, 注意到, 庆祝；注意, 评论",,,考研,1
obsess,əb'ses,v.,"迷住, 使困扰",,,考研,2
obsession,əb'seʃən,n.,"困扰, 困扰人的情绪；强迫观念",,,考研,2
obsolete,'ɒbsəli:t,adj./n.,"荒废的, 成废物的, 陈旧的, 老式的；废词, 废物",,,考研,2
obstacle,'ɒbstəkl,n.,"障碍, 妨害物, 阻碍",,,考研,1
obstinate,'ɒbstinit,adj.,"倔强的, 顽固的, 不让步的",,,考研,2
obstruct,əb'strʌkt,v.,"阻隔, 妨碍, 阻塞, 遮没；设障碍",,,考研,2
obstruction,əb'strʌʃən,n.,"障碍, 妨碍, 闭塞物；梗阻, 不通",,,考研,2
obtain,əb'tein,v.,"获得, 达到；流行, 得到公认",,,考研,1
obvious,'ɒbviəs,adj.,"明显的, 明白的, 显然的, 平淡无奇的",,,考研,1
occasion,ə'keiʒən,n./v.,"场合, 时机, 机会, 诱因, 理由；惹起, 引起",,,考研,1
occasional,ə'keiʒənl,adj.,"偶然的, 临时的；偶然的, 特殊场合的",,,考研,1
occupation,.ɒkju'peiʃən,n.,"职业, 占有, 占有期, 占领, 占领军；占有, 占用, 职业",,,考研,1
occupy,'ɒkjupai,v.,"占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注；占领, 占据, 占有",,,考研,1
occur,ə'kə:,v.,"发生, 被想到, 存在",,,考研,1
occurrence,ə'kʌrəns,n.,"发生, 事件, 出现；发生",,,考研,1
ocean,'əuʃən,n.,"海洋, 广阔, 许多, 一大片；海洋, 海",,,考研,1
odd,ɒd,adj./n.,"奇数的, 古怪的, 剩余的, 零散的, 各种各样的, 少量的；奇特的事物, 怪人；奇数, 奇校验, 光数据数字转换器",,,考研,1
odds,ɒdz,n.,"可能性, 几率, 机会, 胜算, 不平等",,,考研,1
odor,'əudə,n.,"气味, 香味, 名声, 意味；气味",,,考研,2
offence,ə'fens,n.,"犯罪, 冒犯, 违反, 罪过, 过错, 攻击；犯法, 罪过, 过错",,,考研,1
offend,ə'fend,v.,"犯罪, 冒犯, 违反, 进攻",,,考研,2
offensive,ə'fensiv,adj.,"令人不快的, 侮辱的, 攻击性的；攻击的, 进攻的, 冒犯的",,,考研,2
offer,'ɒfə,n./v.,"给予(物), 出价, 提议, 意图, 报价；提供, 出价, 奉献, 试图, 使出现, 演出；出现, 献祭, 提议, 求婚",,,考研,1
officer,'ɒfisə,n./v.,"军官, 主管, 官员, 公务员；指挥",,,考研,1
official,ə'fiʃəl,n./adj.,"官员, 公务员, 职员；公务的, 官方的, 正式的",,,考研,1
offset,'ɒ:fset,n./v.,"抵消, 把...并列, 旁系, 支管, 用胶印法印；弥补, 抵消, 胶印；装支管；偏移量；偏移量",,,考研,2
offspring,'ɒ:fspriŋ,n.,"子孙, 后代, 产物；后辈, 子孙, 后裔",,,考研,2
oil,ɒil,n./v.,"油, 石油, 油画颜料；涂油于, 使融化成油状, 加油于；加燃油, 融化",,,考研,1
okay,əj'kei,adj./adv./n./v.,"好, 可以, 行, 对, 好吗, 很好；好, 可以, 行, 对, 好吗, 很好；同意, 签认, 批准, 认可；同意, 签认, 批准, 认可",,,考研,1
omit,əu'mit,v.,"省略, 删除, 疏忽, 遗漏；省略",,,考研,1
oneself,wʌn'self,pron.,"自己, 亲自",,,考研,2
onion,'ʌnjən,n./v.,洋葱；因洋葱使掉泪,,,考研,2
onto,'ɒntu:,prep.,在...之上,,,考研,1
opaque,əu'peik,n./adj.,"不透明物；不透明的, 不传热的, 不传导的, 阴暗的；白底",,,考研,2
opening,'əupəniŋ,n./adj.,"开始, 口子, 穴, 揭幕；开始的",,,考研,1
opera,'ɒpərə,n.,歌剧,,,考研,1
operate,'ɒpəreit,v.,"操作, 运转, 动手术, 活动",,,考研,1
operation,.ɒpə'reiʃən,n.,"操作, 动作, 手术, 运算, 作用, 业务；运算",,,考研,1
operational,.ɒpə'reiʃənl,adj.,"操作的, 运作的；操作上的, 业务上的, 可起作用的",,,考研,1
operator,'ɒpəreitə,n.,"操作员, 行家, 经纪人, 算子, 运算符；运算符",,,考研,1
opinion,ə'pinjən,n.,"意见, 评价, 主张；意见",,,考研,1
opponent,ə'pəunənt,n./adj.,"对手, 敌手, 反对者；敌对的, 反对的, 对面的",,,考研,1
opportunity,.ɒpə'tju:niti,n.,"机会, 时机",,,考研,1
oppose,ə'pəuz,v.,"反对, 以...对抗, 抗争；反对",,,考研,1
opposite,'ɒpəzit,adj./prep./n.,"相对的, 相反的, 对面的；对面；对立面",,,考研,1
oppress,ə'pres,v.,"压迫, 压抑, 使烦恼",,,考研,2
opt,ɒpt,v.,选择,,,考研,1
optical,'ɒptikl,adj.,"眼睛的, 视觉的, 光学的；光学上的, 光学的",,,考研,2
optimistic,.ɒpti'mistik,adj.,"乐观的, 乐观主义的, 乐天的",,,考研,1
optimize,'ɒptimaiz,v.,"使完美, 使完善, 充分利用, 乐观地对待, 优化；持乐观态度；优化",,,考研,2
optimum,'ɒptiməm,n./adj.,"最适条件, 最佳效果；最优的, 最适宜的",,,考研,2
option,'ɒpʃən,n.,"选择权, 挑选, 选项；选项",,,考研,1
optional,'ɒpʃənl,adj.,"可选择的, 随意的；选购的",,,考研,2
oral,'ɒ:rəl,n./adj.,"口试；口头的, 口述的, 口部的",,,考研,1
orbit,'ɒ:bit,n./v.,"轨道, 常轨, 眼眶；绕...轨道而行；进入轨道, 盘旋",,,考研,2
orchard,'ɒ:tʃəd,n.,"果园, 果树林",,,考研,2
orchestra,'ɒ:kistrə,n.,"管弦乐队, 乐队演奏处",,,考研,1
orderly,'ɒ:dəli,adj./n./adv.,"有秩序的, 整齐的, 值班的；护理员, 清道夫, 传令兵, 勤务兵；依次地, 顺序地",,,考研,2
ordinary,'ɒ:dinəri,adj./n.,"平常的, 普通的, 平凡的；平常的人(或事)",,,考研,1
ore,ɒ:,n.,矿石；矿,,,考研,2
organ,'ɒ:gən,n.,"风琴, 器官, 元件, 机构, 机关；风琴",,,考研,1
organic,ɒ:'gænik,adj.,"器官的, 有机的, 组织的, 根本的；器官的, 有生命的, 有机的, 器质的",,,考研,1
organism,'ɒ:gənizm,n.,"生物, 有机体, 社会组织；生物[体],[有]机体",,,考研,1
organization,.ɒ:gənai'zeiʃən,n.,"组织, 结构, 团体, 体制；组织, 机构, 机化(血栓或坏死组织)",,,考研,1
organize,'ɒ:gənaiz,v.,"组织, 有机化, 给予生机；组织起来",,,考研,1
orient,'ɒ:riənt,n./adj./v.,"东方, 东方诸国；东方的；向东；使朝东, 使适应, 确定方向",,,考研,2
oriental,.ɒ:ri'entl,n./adj.,"东方人, 亚洲人；东方诸国的, 亚洲的, 东方的",,,考研,2
orientation,.ɒ:rien'teiʃən,n.,"定方位, 适应, 向东方；方向；方向",,,考研,2
origin,'ɒridʒin,n.,"起源, 起因, 出身, 开端；原点; 起始地址; 信件来源的相关数据",,,考研,1
original,ə'ridʒənl,adj./n.,"最初的, 原始的, 有创意的；原物, 原作",,,考研,1
originate,ə'ridʒineit,v.,"创始, 发明, 发起；发源, 发生, 起航；发自",,,考研,1
ornament,'ɒ:nəmənt,n./v.,"装饰, 点缀品, 教堂用品；装饰, 修饰",,,考研,2
orphan,'ɒ:fən,n./adj./v.,"孤儿；无双亲的, 孤儿的；使成孤儿；弧体",,,考研,2
orthodox,'ɒ:θədɒks,adj.,"正统的, 传统的, 惯常的",,,考研,2
otherwise,'ʌðəwaiz,adv.,"否则, 不同地, 别的方式",,,考研,1
ought,ɒ:t,v./n.,"应该, 大概；责任",,,考研,1
ounce,auns,n.,"盎司, 少量, 雪豹；英两, Г",,,考研,2
outbreak,'autbreik,n.,"爆发, 暴动；暴发",,,考研,2
outcome,'autkʌm,n.,"结果, 出口",,,考研,1
outdoor,'autdɒ:,adj.,"户外的, 屋外的, 露天的",,,考研,2
outer,'autə,adj.,"外部的, 外面的, 在外的, 远离中心的；外部的, 外面的, 外侧的",,,考研,1
outfit,'autfit,n./v.,"用具, 配备, 机构；配备, 供应；得到装备",,,考研,2
outing,'autiŋ,n./adj.,"郊游, 远足；远足适用的",,,考研,2
outlet,'autlet,n.,"出口, 发泄方法, 市场；出口",,,考研,1
outline,'autlain,n./v.,"大纲, 轮廓, 概要；描画轮廓, 描述要点；大纲, 分级, 轮廓；大纲, 分级, 轮廓",,,考研,1
outlook,'autluk,n.,"观点, 景色, 前途, 了望；展望",,,考研,2
output,'autput,n.,"输出, 产品, 产量；输出",,,考研,1
outrage,'autreidʒ,n./v.,"暴行, 侮辱, 愤怒；凌辱, 虐待, 触犯",,,考研,2
outset,'autset,n.,"着手, 开头, 最初",,,考研,2
outskirts,'autskə:ts,n.,"近郊, 市郊",,,考研,2
outstanding,.aut'stændiŋ,adj.,"杰出的, 突出的, 未偿付的, 未决定的；未解决的, 未偿付",,,考研,1
outward,'autwəd,adj./adv.,"向外的, 表面的, 外服的；向外, 在外, 表面",,,考研,2
oval,'əuvəl,n./adj.,"椭圆形；卵形的, 椭圆形的",,,考研,2
oven,'ʌvən,n.,"烤箱, 灶, 子宫；烘箱",,,考研,1
overall,'əuvərɒ:l,adj./adv./n.,"全部的, 全体的, 从头至尾的, 一切在内的；从头到尾, 总的说来；罩衫, 工作服",,,考研,1
overcoat,'əuvəkəut,n.,外套大衣,,,考研,2
overcome,.əuvə'kʌm,v.,"战胜, 克服, 胜过；得胜",,,考研,1
overflow,.əuvə'fləu,n./v.,"溢值, 超值, 泛滥；(使)泛滥, (使)溢出, (使)充溢；上溢; 溢出",,,考研,2
overhaul,.əuvə'hɒ:l,v./n.,"分解检查, 翻修, 精细检查, 彻底革新；分解检查, 精细检查, 大检修",,,考研,2
overhead,'əuvəhed,n./adj./adv.,"经常开支, 普通用费, 天花板；在头上的, 高架的；在头顶上, 在空中, 在高处, 从头到脚全部没入地；总开销; 额外开销",,,考研,2
overhear,.əuvə'hiə,v.,"无意中听到, 偷听",,,考研,2
overlap,.əuvə'læp,n./v.,"重叠, 重复, 部分的同时发生；重叠, 重复, 与...同时发生；迭盖, 部分的同时发生；重叠",,,考研,2
overlook,.əuvə'luk,v./n.,"俯瞰, 远眺, 没注意到；眺望, 俯瞰到的景色",,,考研,1
overnight,'əuvənait,n./adj./adv.,"前一天晚上, 一夜的逗留；通宵的, 晚上的, 前夜的；在前一夜, 整夜, 昨晚一晚上",,,考研,1
overpass,'əuvəpɑ:s,n./v.,"天桥, 旱桥, 立交桥；超越, 胜过, 通过, 忽略, 侵犯",,,考研,2
overseas,'əuvə'si:z,adj./adv.,"海外的, 国外的；在海外, 在国外",,,考研,1
overtake,.əuvə'teik,v.,"赶上, 突然降临于, 压倒, 代替",,,考研,2
overthrow,.əuvə'θrəu,n./v.,"推翻, 瓦解, 倾覆；打倒, 推翻, 倾覆",,,考研,2
overtime,'əuvətaim,n./adj./adv./v.,"超时, 加班, 延长时间；超时的, 加班的；加班地；使超过时间",,,考研,2
overturn,.əuvə'tə:n,n./v.,"倾覆, 破灭, 革命；推翻, 颠倒；翻倒",,,考研,2
overwhelm,.əuvə'hwelm,v.,"淹没, 受打击, 制服, 压倒, 使不知所措；打翻, 倾覆, 覆盖",,,考研,2
overwhelming,.əuvə'hwelmiŋ,adj.,"压倒性的, 无法抵抗的",,,考研,1
owe,əu,v.,"亏欠, 负...债, 归功于, 怀有, 应给予, 感恩；欠钱",,,考研,1
owing,'əuiŋ,adj.,"未付的, 亏欠的, 受惠的, 归因于...的；应付的, 欠着的, 未付的",,,考研,2
owl,aul,n.,猫头鹰；走私,,,考研,1
owner,'əunə,n.,"拥有者, 物主, 所有人；所有者, 物主, 业主",,,考研,1
ownership,'əunəʃip,n.,"所有权, 物主身份；所有权, 所有制",,,考研,1
ox,ɒks,n.,牛,,,考研,2
oxide,'ɒksaid,n.,氧化物；氧化物,,,考研,2
oxygen,'ɒksədʒən,n.,氧；氧O-2,,,考研,1
ozone,'əuzəun,n.,"新鲜的空气, 臭氧, 使人愉快的影响；臭氧",,,考研,1
